location_name,year_month,price,precipitation_mm,temperature_mean_c,bbm_price_idr,luas_panen_ha,avg_distance_km,year,date,price_lag1,bbm_lag1,rain_lag1,rain_lag2,rain_lag3,temp_lag1,month,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
Bogor,2021-09,10450.0,202.4,25.09090909090909,7700.4,57426.46,5.3120469083155655,2021,2021-09-01,10450.0,7605.5,125.5,37.9,98.0,25.06,9,False,False,False,False,False,False,False,True,False,False,False
Bogor,2021-10,10452.5,172.0,25.72,7678.8,57426.46,5.3120469083155655,2021,2021-10-01,10450.0,7700.4,202.4,125.5,37.9,25.09090909090909,10,False,False,False,False,False,False,False,False,True,False,False
Bogor,2021-11,10445.454545454546,276.5,25.04090909090909,7592.25,57426.46,5.3120469083155655,2021,2021-11-01,10452.5,7678.8,172.0,202.4,125.5,25.72,11,False,False,False,False,False,False,False,False,False,True,False
Bogor,2021-12,10526.08695652174,269.7,24.97391304347826,7773.3,57426.46,5.3120469083155655,2021,2021-12-01,10445.454545454546,7592.25,276.5,172.0,202.4,25.04090909090909,12,False,False,False,False,False,False,False,False,False,False,True
Bogor,2022-01,10700.0,222.9,24.571428571428573,7608.15,56002.23,5.3120469083155655,2022,2022-01-01,10526.08695652174,7773.3,269.7,276.5,172.0,24.97391304347826,1,False,False,False,False,False,False,False,False,False,False,False
Bogor,2022-02,10700.0,153.2,24.605555555555554,7620.34,56002.23,5.3120469083155655,2022,2022-02-01,10700.0,7608.15,222.9,269.7,276.5,24.571428571428573,2,True,False,False,False,False,False,False,False,False,False,False
Bogor,2022-03,10722.727272727272,195.3,24.99090909090909,7624.05,56002.23,5.3120469083155655,2022,2022-03-01,10700.0,7620.34,153.2,222.9,269.7,24.605555555555554,3,False,True,False,False,False,False,False,False,False,False,False
Bogor,2022-04,10700.0,152.7,25.18421052631579,7610.8,56002.23,5.3120469083155655,2022,2022-04-01,10722.727272727272,7624.05,195.3,153.2,222.9,24.99090909090909,4,False,False,True,False,False,False,False,False,False,False,False
Bogor,2022-05,10700.0,93.3,25.259999999999998,7537.4,56002.23,5.3120469083155655,2022,2022-05-01,10700.0,7610.8,152.7,195.3,153.2,25.18421052631579,5,False,False,False,True,False,False,False,False,False,False,False
Bogor,2022-06,10700.0,92.1,24.533333333333335,7361.85,56002.23,5.3120469083155655,2022,2022-06-01,10700.0,7537.4,93.3,152.7,195.3,25.259999999999998,6,False,False,False,False,True,False,False,False,False,False,False
Bogor,2022-07,10700.0,94.6,25.04285714285714,7787.0,56002.23,5.3120469083155655,2022,2022-07-01,10700.0,7361.85,92.1,93.3,152.7,24.533333333333335,7,False,False,False,False,False,True,False,False,False,False,False
Bogor,2022-08,10772.727272727272,61.3,25.395454545454548,7742.8,56002.23,5.3120469083155655,2022,2022-08-01,10700.0,7787.0,94.6,92.1,93.3,25.04285714285714,8,False,False,False,False,False,False,True,False,False,False,False
Bogor,2022-09,11086.363636363636,147.1,25.027272727272727,9979.65,56002.23,5.3120469083155655,2022,2022-09-01,10772.727272727272,7742.8,61.3,94.6,92.1,25.395454545454548,9,False,False,False,False,False,False,False,True,False,False,False
Bogor,2022-10,11200.0,179.1,24.85238095238095,9760.0,56002.23,5.3120469083155655,2022,2022-10-01,11086.363636363636,9979.65,147.1,61.3,94.6,25.027272727272727,10,False,False,False,False,False,False,False,False,True,False,False
Bogor,2022-11,11200.0,216.2,24.981818181818184,10070.4,56002.23,5.3120469083155655,2022,2022-11-01,11200.0,9760.0,179.1,147.1,61.3,24.85238095238095,11,False,False,False,False,False,False,False,False,False,True,False
Bogor,2022-12,11329.545454545454,265.7,24.69090909090909,9872.0,56002.23,5.3120469083155655,2022,2022-12-01,11200.0,10070.4,216.2,179.1,147.1,24.981818181818184,12,False,False,False,False,False,False,False,False,False,False,True
Bogor,2023-01,11568.181818181818,140.6,24.627272727272725,10472.1,50999.48,5.3120469083155655,2023,2023-01-01,11329.545454545454,9872.0,265.7,216.2,179.1,24.69090909090909,1,False,False,False,False,False,False,False,False,False,False,False
Bogor,2023-02,11980.0,274.7,24.115000000000002,9678.5,50999.48,5.3120469083155655,2023,2023-02-01,11568.181818181818,10472.1,140.6,265.7,216.2,24.627272727272725,2,True,False,False,False,False,False,False,False,False,False,False
Bogor,2023-03,11980.434782608696,194.9,24.56086956521739,10094.7,50999.48,5.3120469083155655,2023,2023-03-01,11980.0,9678.5,274.7,140.6,265.7,24.115000000000002,3,False,True,False,False,False,False,False,False,False,False,False
Bogor,2023-04,11950.0,125.2,25.425,9989.7,50999.48,5.3120469083155655,2023,2023-04-01,11980.434782608696,10094.7,194.9,274.7,140.6,24.56086956521739,4,False,False,True,False,False,False,False,False,False,False,False
Bogor,2023-05,11950.0,86.6,25.652173913043477,9828.9,50999.48,5.3120469083155655,2023,2023-05-01,11950.0,9989.7,125.2,194.9,274.7,25.425,5,False,False,False,True,False,False,False,False,False,False,False
Bogor,2023-06,11950.0,52.2,25.754545454545454,10039.95,50999.48,5.3120469083155655,2023,2023-06-01,11950.0,9828.9,86.6,125.2,194.9,25.652173913043477,6,False,False,False,False,True,False,False,False,False,False,False
Bogor,2023-07,11950.0,35.0,25.452380952380953,9985.8,50999.48,5.3120469083155655,2023,2023-07-01,11950.0,10039.95,52.2,86.6,125.2,25.754545454545454,7,False,False,False,False,False,True,False,False,False,False,False
Bogor,2023-08,12306.521739130434,12.4,26.55652173913043,10008.9,50999.48,5.3120469083155655,2023,2023-08-01,11950.0,9985.8,35.0,52.2,86.6,25.452380952380953,8,False,False,False,False,False,False,True,False,False,False,False
Bogor,2023-09,13278.57142857143,12.9,27.109523809523807,9958.0,50999.48,5.3120469083155655,2023,2023-09-01,12306.521739130434,10008.9,12.4,35.0,52.2,26.55652173913043,9,False,False,False,False,False,False,False,True,False,False,False
Bogor,2023-10,13500.0,53.099999999999994,27.463636363636365,9831.15,50999.48,5.3120469083155655,2023,2023-10-01,13278.57142857143,9958.0,12.9,12.4,35.0,27.109523809523807,10,False,False,False,False,False,False,False,False,True,False,False
Bogor,2023-11,13500.0,160.9,26.827272727272728,10064.0,50999.48,5.3120469083155655,2023,2023-11-01,13500.0,9831.15,53.099999999999994,12.9,12.4,27.463636363636365,11,False,False,False,False,False,False,False,False,False,True,False
Bogor,2023-12,13500.0,90.89999999999999,26.705263157894734,10078.25,50999.48,5.3120469083155655,2023,2023-12-01,13500.0,10064.0,160.9,53.099999999999994,12.9,26.827272727272728,12,False,False,False,False,False,False,False,False,False,False,True
Bogor,2024-01,13526.08695652174,328.8,25.48695652173913,9771.3,50168.52,5.3120469083155655,2024,2024-01-01,13500.0,10078.25,90.89999999999999,160.9,53.099999999999994,26.705263157894734,1,False,False,False,False,False,False,False,False,False,False,False
Bogor,2024-02,14226.190476190477,168.5,25.476190476190474,10019.2,50168.52,5.3120469083155655,2024,2024-02-01,13526.08695652174,9771.3,328.8,90.89999999999999,160.9,25.48695652173913,2,True,False,False,False,False,False,False,False,False,False,False
Bogor,2024-03,14523.809523809523,261.1,25.47142857142857,9818.55,50168.52,5.3120469083155655,2024,2024-03-01,14226.190476190477,10019.2,168.5,328.8,90.89999999999999,25.476190476190474,3,False,True,False,False,False,False,False,False,False,False,False
Bogor,2024-04,14069.047619047618,120.8,26.033333333333335,9820.8,50168.52,5.3120469083155655,2024,2024-04-01,14523.809523809523,9818.55,261.1,168.5,328.8,25.47142857142857,4,False,False,True,False,False,False,False,False,False,False,False
Bogor,2024-05,13850.0,66.3,26.482608695652175,9900.47,50168.52,5.3120469083155655,2024,2024-05-01,14069.047619047618,9820.8,120.8,261.1,168.5,26.033333333333335,5,False,False,False,True,False,False,False,False,False,False,False
Bogor,2024-06,13850.0,49.0,25.794999999999998,9929.34,50168.52,5.3120469083155655,2024,2024-06-01,13850.0,9900.47,66.3,120.8,261.1,26.482608695652175,6,False,False,False,False,True,False,False,False,False,False,False
Bogor,2024-07,13936.95652173913,62.1,25.76086956521739,9914.64,50168.52,5.3120469083155655,2024,2024-07-01,13850.0,9929.34,49.0,66.3,120.8,25.794999999999998,7,False,False,False,False,False,True,False,False,False,False,False
Bogor,2024-08,13950.0,19.3,26.754545454545454,10502.6,50168.52,5.3120469083155655,2024,2024-08-01,13936.95652173913,9914.64,62.1,49.0,66.3,25.76086956521739,8,False,False,False,False,False,False,True,False,False,False,False
Bogor,2024-09,13950.0,74.2,26.66190476190476,10137.6,50168.52,5.3120469083155655,2024,2024-09-01,13950.0,10502.6,19.3,62.1,49.0,26.754545454545454,9,False,False,False,False,False,False,False,True,False,False,False
Bogor,2024-10,13950.0,50.2,27.482608695652175,10028.8,50168.52,5.3120469083155655,2024,2024-10-01,13950.0,10137.6,74.2,19.3,62.1,26.66190476190476,10,False,False,False,False,False,False,False,False,True,False,False
Bogor,2024-11,13950.0,182.3,25.880000000000003,9868.95,50168.52,5.3120469083155655,2024,2024-11-01,13950.0,10028.8,50.2,74.2,19.3,27.482608695652175,11,False,False,False,False,False,False,False,False,False,True,False
Bogor,2024-12,13950.0,227.5,25.495454545454546,9677.65,50168.52,5.3120469083155655,2024,2024-12-01,13950.0,9868.95,182.3,50.2,74.2,25.880000000000003,12,False,False,False,False,False,False,False,False,False,False,True
Bogor,2025-01,13950.0,298.8,24.87391304347826,9867.42,0.0,5.3120469083155655,2025,2025-01-01,13950.0,9677.65,227.5,182.3,50.2,25.495454545454546,1,False,False,False,False,False,False,False,False,False,False,False
Bogor,2025-02,13950.0,229.2,25.130000000000003,9960.08,0.0,5.3120469083155655,2025,2025-02-01,13950.0,9867.42,298.8,227.5,182.3,24.87391304347826,2,True,False,False,False,False,False,False,False,False,False,False
Bogor,2025-03,14111.904761904761,217.0,25.490476190476187,9943.0,0.0,5.3120469083155655,2025,2025-03-01,13950.0,9960.08,229.2,298.8,227.5,25.130000000000003,3,False,True,False,False,False,False,False,False,False,False,False
Bogor,2025-04,14150.0,159.5,25.41818181818182,10047.0,0.0,5.3120469083155655,2025,2025-04-01,14111.904761904761,9943.0,217.0,229.2,298.8,25.490476190476187,4,False,False,True,False,False,False,False,False,False,False,False
Bogor,2025-05,14150.0,196.29999999999998,25.90909090909091,10044.87,0.0,5.3120469083155655,2025,2025-05-01,14150.0,10047.0,159.5,217.0,229.2,25.41818181818182,5,False,False,False,True,False,False,False,False,False,False,False
Bogor,2025-06,14150.0,81.3,25.452380952380953,9952.76,0.0,5.3120469083155655,2025,2025-06-01,14150.0,10044.87,196.29999999999998,159.5,217.0,25.90909090909091,6,False,False,False,False,True,False,False,False,False,False,False
Bogor,2025-07,14150.0,52.8,25.969565217391303,9874.07,0.0,5.3120469083155655,2025,2025-07-01,14150.0,9952.76,81.3,196.29999999999998,159.5,25.452380952380953,7,False,False,False,False,False,True,False,False,False,False,False
Bogor,2025-08,14461.904761904761,96.3,25.24761904761905,9916.16,0.0,5.3120469083155655,2025,2025-08-01,14150.0,9874.07,52.8,81.3,196.29999999999998,25.969565217391303,8,False,False,False,False,False,False,True,False,False,False,False
Bogor,2025-09,14550.0,123.5,26.004545454545454,9991.19,0.0,5.3120469083155655,2025,2025-09-01,14461.904761904761,9916.16,96.3,52.8,81.3,25.24761904761905,9,False,False,False,False,False,False,False,True,False,False,False
Bogor,2025-10,14539.130434782608,158.9,26.243478260869566,9939.0,0.0,5.3120469083155655,2025,2025-10-01,14550.0,9991.19,123.5,96.3,52.8,26.004545454545454,10,False,False,False,False,False,False,False,False,True,False,False
Bogor,2025-11,14227.5,170.5,25.555,10011.6,0.0,5.3120469083155655,2025,2025-11-01,14539.130434782608,9939.0,158.9,123.5,96.3,26.243478260869566,11,False,False,False,False,False,False,False,False,False,True,False
Cirebon,2021-02,10000.0,384.1,25.26842105263158,7570.8,84946.29,4.795513866231648,2021,2021-02-01,10000.0,7549.2,258.3,296.0,4.7,25.73,2,True,False,False,False,False,False,False,False,False,False,False
Cirebon,2021-03,10034.09090909091,241.1,26.29090909090909,7573.7,84946.29,4.795513866231648,2021,2021-03-01,10000.0,7570.8,384.1,258.3,296.0,25.26842105263158,3,False,True,False,False,False,False,False,False,False,False,False
Cirebon,2021-04,10250.0,78.4,26.923809523809524,7695.6,84946.29,4.795513866231648,2021,2021-04-01,10034.09090909091,7573.7,241.1,384.1,258.3,26.29090909090909,4,False,False,True,False,False,False,False,False,False,False,False
Cirebon,2021-05,10250.0,30.8,27.676470588235293,7568.4,84946.29,4.795513866231648,2021,2021-05-01,10250.0,7695.6,78.4,241.1,384.1,26.923809523809524,5,False,False,False,True,False,False,False,False,False,False,False
Cirebon,2021-06,10250.0,48.2,27.176190476190477,7573.699999999999,84946.29,4.795513866231648,2021,2021-06-01,10250.0,7568.4,30.8,78.4,241.1,27.676470588235293,6,False,False,False,False,True,False,False,False,False,False,False
Cirebon,2021-07,10166.666666666666,5.6000000000000005,28.11904761904762,7700.9,84946.29,4.795513866231648,2021,2021-07-01,10250.0,7573.699999999999,48.2,30.8,78.4,27.176190476190477,7,False,False,False,False,False,True,False,False,False,False,False
Cirebon,2021-08,9925.0,9.4,28.775,7605.5,84946.29,4.795513866231648,2021,2021-08-01,10166.666666666666,7700.9,5.6000000000000005,48.2,30.8,28.11904761904762,8,False,False,False,False,False,False,True,False,False,False,False
Cirebon,2021-09,9900.0,19.3,28.786363636363635,7700.4,84946.29,4.795513866231648,2021,2021-09-01,9925.0,7605.5,9.4,5.6000000000000005,48.2,28.775,9,False,False,False,False,False,False,False,True,False,False,False
Cirebon,2021-10,9900.0,42.9,28.8,7678.8,84946.29,4.795513866231648,2021,2021-10-01,9900.0,7700.4,19.3,9.4,5.6000000000000005,28.786363636363635,10,False,False,False,False,False,False,False,False,True,False,False
Cirebon,2021-11,9909.09090909091,173.3,26.886363636363637,7592.25,84946.29,4.795513866231648,2021,2021-11-01,9900.0,7678.8,42.9,19.3,9.4,28.8,11,False,False,False,False,False,False,False,False,False,True,False
Cirebon,2021-12,10095.652173913044,333.5,26.26086956521739,7773.3,84946.29,4.795513866231648,2021,2021-12-01,9909.09090909091,7592.25,173.3,42.9,19.3,26.886363636363637,12,False,False,False,False,False,False,False,False,False,False,True
Cirebon,2022-01,10409.52380952381,207.1,26.038095238095234,7608.15,84892.18,4.795513866231648,2022,2022-01-01,10095.652173913044,7773.3,333.5,173.3,42.9,26.26086956521739,1,False,False,False,False,False,False,False,False,False,False,False
Cirebon,2022-02,10400.0,164.1,26.12777777777778,7620.34,84892.18,4.795513866231648,2022,2022-02-01,10409.52380952381,7608.15,207.1,333.5,173.3,26.038095238095234,2,True,False,False,False,False,False,False,False,False,False,False
Cirebon,2022-03,10490.90909090909,233.0,26.413636363636364,7624.05,84892.18,4.795513866231648,2022,2022-03-01,10400.0,7620.34,164.1,207.1,333.5,26.12777777777778,3,False,True,False,False,False,False,False,False,False,False,False
Cirebon,2022-04,10500.0,100.3,26.678947368421053,7610.8,84892.18,4.795513866231648,2022,2022-04-01,10490.90909090909,7624.05,233.0,164.1,207.1,26.413636363636364,4,False,False,True,False,False,False,False,False,False,False,False
Cirebon,2022-05,10500.0,73.4,27.19333333333333,7537.4,84892.18,4.795513866231648,2022,2022-05-01,10500.0,7610.8,100.3,233.0,164.1,26.678947368421053,5,False,False,False,True,False,False,False,False,False,False,False
Cirebon,2022-06,10500.0,49.0,26.833333333333332,7361.85,84892.18,4.795513866231648,2022,2022-06-01,10500.0,7537.4,73.4,100.3,233.0,27.19333333333333,6,False,False,False,False,True,False,False,False,False,False,False
Cirebon,2022-07,10500.0,36.3,27.61904761904762,7787.0,84892.18,4.795513866231648,2022,2022-07-01,10500.0,7361.85,49.0,73.4,100.3,26.833333333333332,7,False,False,False,False,False,True,False,False,False,False,False
Cirebon,2022-08,10500.0,22.3,28.422727272727272,7742.8,84892.18,4.795513866231648,2022,2022-08-01,10500.0,7787.0,36.3,49.0,73.4,27.61904761904762,8,False,False,False,False,False,False,True,False,False,False,False
Cirebon,2022-09,10506.818181818182,54.400000000000006,28.50909090909091,9979.65,84892.18,4.795513866231648,2022,2022-09-01,10500.0,7742.8,22.3,36.3,49.0,28.422727272727272,9,False,False,False,False,False,False,False,True,False,False,False
Cirebon,2022-10,10607.142857142857,171.4,26.719047619047622,9760.0,84892.18,4.795513866231648,2022,2022-10-01,10506.818181818182,9979.65,54.400000000000006,22.3,36.3,28.50909090909091,10,False,False,False,False,False,False,False,False,True,False,False
Cirebon,2022-11,10868.181818181818,196.5,26.563636363636363,10070.4,84892.18,4.795513866231648,2022,2022-11-01,10607.142857142857,9760.0,171.4,54.400000000000006,22.3,26.719047619047622,11,False,False,False,False,False,False,False,False,False,True,False
Cirebon,2022-12,11040.90909090909,271.6,26.24090909090909,9872.0,84892.18,4.795513866231648,2022,2022-12-01,10868.181818181818,10070.4,196.5,171.4,54.400000000000006,26.563636363636363,12,False,False,False,False,False,False,False,False,False,False,True
Cirebon,2023-01,11020.454545454546,219.7,26.068181818181817,10472.1,82797.11,4.795513866231648,2023,2023-01-01,11040.90909090909,9872.0,271.6,196.5,171.4,26.24090909090909,1,False,False,False,False,False,False,False,False,False,False,False
Cirebon,2023-02,11425.0,259.6,25.6,9678.5,82797.11,4.795513866231648,2023,2023-02-01,11020.454545454546,10472.1,219.7,271.6,196.5,26.068181818181817,2,True,False,False,False,False,False,False,False,False,False,False
Cirebon,2023-03,11500.0,266.1,26.163636363636364,10094.7,82797.11,4.795513866231648,2023,2023-03-01,11425.0,9678.5,259.6,219.7,271.6,25.6,3,False,True,False,False,False,False,False,False,False,False,False
Cirebon,2023-04,11500.0,117.4,27.089473684210528,9989.7,82797.11,4.795513866231648,2023,2023-04-01,11500.0,10094.7,266.1,259.6,219.7,26.163636363636364,4,False,False,True,False,False,False,False,False,False,False,False
Cirebon,2023-05,11500.0,35.8,28.00909090909091,9828.9,82797.11,4.795513866231648,2023,2023-05-01,11500.0,9989.7,117.4,266.1,259.6,27.089473684210528,5,False,False,False,True,False,False,False,False,False,False,False
Cirebon,2023-06,11500.0,27.2,28.115789473684213,10039.95,82797.11,4.795513866231648,2023,2023-06-01,11500.0,9828.9,35.8,117.4,266.1,28.00909090909091,6,False,False,False,False,True,False,False,False,False,False,False
Cirebon,2023-07,11500.0,9.8,28.219047619047622,9985.8,82797.11,4.795513866231648,2023,2023-07-01,11500.0,10039.95,27.2,35.8,117.4,28.115789473684213,7,False,False,False,False,False,True,False,False,False,False,False
Cirebon,2023-08,11739.130434782608,0.6000000000000001,27.98695652173913,10008.9,82797.11,4.795513866231648,2023,2023-08-01,11500.0,9985.8,9.8,27.2,35.8,28.219047619047622,8,False,False,False,False,False,False,True,False,False,False,False
Cirebon,2023-09,12976.190476190477,1.0,28.82857142857143,9958.0,82797.11,4.795513866231648,2023,2023-09-01,11739.130434782608,10008.9,0.6000000000000001,9.8,27.2,27.98695652173913,9,False,False,False,False,False,False,False,True,False,False,False
Cirebon,2023-10,13000.0,13.8,29.64090909090909,9831.15,82797.11,4.795513866231648,2023,2023-10-01,12976.190476190477,9958.0,1.0,0.6000000000000001,9.8,28.82857142857143,10,False,False,False,False,False,False,False,False,True,False,False
Cirebon,2023-11,13000.0,62.9,29.41818181818182,10064.0,82797.11,4.795513866231648,2023,2023-11-01,13000.0,9831.15,13.8,1.0,0.6000000000000001,29.64090909090909,11,False,False,False,False,False,False,False,False,False,True,False
Cirebon,2023-12,13000.0,32.0,28.957894736842107,10078.25,82797.11,4.795513866231648,2023,2023-12-01,13000.0,10064.0,62.9,13.8,1.0,29.41818181818182,12,False,False,False,False,False,False,False,False,False,False,True
Cirebon,2024-01,13195.652173913044,371.0,26.77391304347826,9771.3,84465.74,4.795513866231648,2024,2024-01-01,13000.0,10078.25,32.0,62.9,13.8,28.957894736842107,1,False,False,False,False,False,False,False,False,False,False,False
Cirebon,2024-02,14904.761904761905,232.0,27.004761904761907,10019.2,84465.74,4.795513866231648,2024,2024-02-01,13195.652173913044,9771.3,371.0,32.0,62.9,26.77391304347826,2,True,False,False,False,False,False,False,False,False,False,False
Cirebon,2024-03,15000.0,166.4,27.109523809523807,9818.55,84465.74,4.795513866231648,2024,2024-03-01,14904.761904761905,10019.2,232.0,371.0,32.0,27.004761904761907,3,False,True,False,False,False,False,False,False,False,False,False
Cirebon,2024-04,14593.181818181818,107.9,27.981818181818184,9820.8,84465.74,4.795513866231648,2024,2024-04-01,15000.0,9818.55,166.4,232.0,371.0,27.109523809523807,4,False,False,True,False,False,False,False,False,False,False,False
Cirebon,2024-05,14018.181818181818,21.2,29.227272727272727,9900.47,84465.74,4.795513866231648,2024,2024-05-01,14593.181818181818,9820.8,107.9,166.4,232.0,27.981818181818184,5,False,False,False,True,False,False,False,False,False,False,False
Cirebon,2024-06,13900.0,21.7,28.46,9929.34,84465.74,4.795513866231648,2024,2024-06-01,14018.181818181818,9900.47,21.2,107.9,166.4,29.227272727272727,6,False,False,False,False,True,False,False,False,False,False,False
Cirebon,2024-07,13821.739130434782,54.1,27.730434782608693,9914.64,84465.74,4.795513866231648,2024,2024-07-01,13900.0,9929.34,21.7,21.2,107.9,28.46,7,False,False,False,False,False,True,False,False,False,False,False
Cirebon,2024-08,13761.363636363636,5.8999999999999995,28.786363636363635,10502.6,84465.74,4.795513866231648,2024,2024-08-01,13821.739130434782,9914.64,54.1,21.7,21.2,27.730434782608693,8,False,False,False,False,False,False,True,False,False,False,False
Cirebon,2024-09,13750.0,25.9,28.75238095238095,10137.6,84465.74,4.795513866231648,2024,2024-09-01,13761.363636363636,10502.6,5.8999999999999995,54.1,21.7,28.786363636363635,9,False,False,False,False,False,False,False,True,False,False,False
Cirebon,2024-10,13739.130434782608,22.9,29.960869565217394,10028.8,84465.74,4.795513866231648,2024,2024-10-01,13750.0,10137.6,25.9,5.8999999999999995,54.1,28.75238095238095,10,False,False,False,False,False,False,False,False,True,False,False
Cirebon,2024-11,13738.095238095239,156.0,27.995238095238093,9868.95,84465.74,4.795513866231648,2024,2024-11-01,13739.130434782608,10028.8,22.9,25.9,5.8999999999999995,29.960869565217394,11,False,False,False,False,False,False,False,False,False,True,False
Cirebon,2024-12,13750.0,306.1,27.05454545454546,9677.65,84465.74,4.795513866231648,2024,2024-12-01,13738.095238095239,9868.95,156.0,22.9,25.9,27.995238095238093,12,False,False,False,False,False,False,False,False,False,False,True
Cirebon,2025-01,13750.0,237.3,26.478947368421053,9867.42,0.0,4.795513866231648,2025,2025-01-01,13750.0,9677.65,306.1,156.0,22.9,27.05454545454546,1,False,False,False,False,False,False,False,False,False,False,False
Cirebon,2025-02,13773.684210526315,225.3,26.342105263157894,9960.08,0.0,4.795513866231648,2025,2025-02-01,13750.0,9867.42,237.3,306.1,156.0,26.478947368421053,2,True,False,False,False,False,False,False,False,False,False,False
Cirebon,2025-03,13900.0,150.3,26.922222222222224,9943.0,0.0,4.795513866231648,2025,2025-03-01,13773.684210526315,9960.08,225.3,237.3,306.1,26.342105263157894,3,False,True,False,False,False,False,False,False,False,False,False
Cirebon,2025-04,13900.0,194.5,27.0,10047.0,0.0,4.795513866231648,2025,2025-04-01,13900.0,9943.0,150.3,225.3,237.3,26.922222222222224,4,False,False,True,False,False,False,False,False,False,False,False
Cirebon,2025-05,13900.0,131.8,27.431818181818183,10044.87,0.0,4.795513866231648,2025,2025-05-01,13900.0,10047.0,194.5,150.3,225.3,27.0,5,False,False,False,True,False,False,False,False,False,False,False
Cirebon,2025-06,13900.0,23.1,28.428571428571427,9952.76,0.0,4.795513866231648,2025,2025-06-01,13900.0,10044.87,131.8,194.5,150.3,27.431818181818183,6,False,False,False,False,True,False,False,False,False,False,False
Cirebon,2025-07,13900.0,22.8,28.23913043478261,9874.07,0.0,4.795513866231648,2025,2025-07-01,13900.0,9952.76,23.1,131.8,194.5,28.428571428571427,7,False,False,False,False,False,True,False,False,False,False,False
Cirebon,2025-08,13900.0,82.7,27.79047619047619,9916.16,0.0,4.795513866231648,2025,2025-08-01,13900.0,9874.07,22.8,23.1,131.8,28.23913043478261,8,False,False,False,False,False,False,True,False,False,False,False
Cirebon,2025-09,13900.0,44.199999999999996,29.16818181818182,9991.19,0.0,4.795513866231648,2025,2025-09-01,13900.0,9916.16,82.7,22.8,23.1,27.79047619047619,9,False,False,False,False,False,False,False,True,False,False,False
Cirebon,2025-10,13900.0,103.19999999999999,29.030434782608697,9939.0,0.0,4.795513866231648,2025,2025-10-01,13900.0,9991.19,44.199999999999996,82.7,22.8,29.16818181818182,10,False,False,False,False,False,False,False,False,True,False,False
Cirebon,2025-11,13900.0,212.4,27.395,10011.6,0.0,4.795513866231648,2025,2025-11-01,13900.0,9939.0,103.19999999999999,44.199999999999996,82.7,29.030434782608697,11,False,False,False,False,False,False,False,False,False,True,False
DKI Jakarta,2021-02,12150.0,299.9,25.51578947368421,7570.8,0.0,7.212341501137304,2021,2021-02-01,12150.0,7549.2,221.8,161.3,21.1,25.485,2,True,False,False,False,False,False,False,False,False,False,False
DKI Jakarta,2021-03,12129.545454545454,166.0,26.422727272727272,7573.7,0.0,7.212341501137304,2021,2021-03-01,12150.0,7570.8,299.9,221.8,161.3,25.51578947368421,3,False,True,False,False,False,False,False,False,False,False,False
DKI Jakarta,2021-04,12095.238095238095,83.5,26.728571428571428,7695.6,0.0,7.212341501137304,2021,2021-04-01,12129.545454545454,7573.7,166.0,299.9,221.8,26.422727272727272,4,False,False,True,False,False,False,False,False,False,False,False
DKI Jakarta,2021-05,12050.0,100.6,27.18235294117647,7568.4,0.0,7.212341501137304,2021,2021-05-01,12095.238095238095,7695.6,83.5,166.0,299.9,26.728571428571428,5,False,False,False,True,False,False,False,False,False,False,False
DKI Jakarta,2021-06,12045.238095238095,105.39999999999999,26.333333333333332,7573.699999999999,0.0,7.212341501137304,2021,2021-06-01,12050.0,7568.4,100.6,83.5,166.0,27.18235294117647,6,False,False,False,False,True,False,False,False,False,False,False
DKI Jakarta,2021-07,11969.047619047618,28.200000000000003,26.80952380952381,7700.9,0.0,7.212341501137304,2021,2021-07-01,12045.238095238095,7573.699999999999,105.39999999999999,100.6,83.5,26.333333333333332,7,False,False,False,False,False,True,False,False,False,False,False
DKI Jakarta,2021-08,11950.0,93.39999999999999,27.02,7605.5,0.0,7.212341501137304,2021,2021-08-01,11969.047619047618,7700.9,28.200000000000003,105.39999999999999,100.6,26.80952380952381,8,False,False,False,False,False,False,True,False,False,False,False
DKI Jakarta,2021-09,11950.0,128.5,26.995454545454546,7700.4,0.0,7.212341501137304,2021,2021-09-01,11950.0,7605.5,93.39999999999999,28.200000000000003,105.39999999999999,27.02,9,False,False,False,False,False,False,False,True,False,False,False
DKI Jakarta,2021-10,11950.0,113.10000000000001,27.145,7678.8,0.0,7.212341501137304,2021,2021-10-01,11950.0,7700.4,128.5,93.39999999999999,28.200000000000003,26.995454545454546,10,False,False,False,False,False,False,False,False,True,False,False
DKI Jakarta,2021-11,11981.818181818182,187.6,26.518181818181816,7592.25,0.0,7.212341501137304,2021,2021-11-01,11950.0,7678.8,113.10000000000001,128.5,93.39999999999999,27.145,11,False,False,False,False,False,False,False,False,False,True,False
DKI Jakarta,2021-12,12243.478260869566,197.2,26.417391304347827,7773.3,0.0,7.212341501137304,2021,2021-12-01,11981.818181818182,7592.25,187.6,113.10000000000001,128.5,26.518181818181816,12,False,False,False,False,False,False,False,False,False,False,True
DKI Jakarta,2022-01,12352.380952380952,197.5,26.04285714285714,7608.15,0.0,7.212341501137304,2022,2022-01-01,12243.478260869566,7773.3,197.2,187.6,113.10000000000001,26.417391304347827,1,False,False,False,False,False,False,False,False,False,False,False
DKI Jakarta,2022-02,12316.666666666666,142.7,26.194444444444443,7620.34,0.0,7.212341501137304,2022,2022-02-01,12352.380952380952,7608.15,197.5,197.2,187.6,26.04285714285714,2,True,False,False,False,False,False,False,False,False,False,False
